IPv4 | 央视,#genre#
屏山综合,http://live.aptvapp.com/sxg.php?id=psxwzh_2000
屏山综合,https://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
蒲江综合,http://live.aptvapp.com/sxg.php?id=pjxw_4000
蒲江综合,https://live.goodiptv.club/api/sxg.php?id=pjxw_4000
普格综合,http://live.aptvapp.com/sxg.php?id=pgt_4000
普格综合,https://live.goodiptv.club/api/sxg.php?id=pgt_4000
前锋,http://live.aptvapp.com/sxg.php?id=qfxw_2000
前锋,https://live.goodiptv.club/api/sxg.php?id=qfxw_2000
青白江综合,http://live.aptvapp.com/sxg.php?id=qbjxwzh_2000
青白江综合,https://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
青川综合,http://live.aptvapp.com/sxg.php?id=qcxwzhH265_4000
青川综合,https://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
青神综合,http://live.aptvapp.com/sxg.php?id=qszh_2000
青神综合,https://live.goodiptv.club/api/sxg.php?id=qszh_2000
渠县新闻综合,http://live.aptvapp.com/sxg.php?id=qxxwzh_2000
渠县新闻综合,https://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
仁和新闻,http://live.aptvapp.com/sxg.php?id=rhxwH264_2000
仁和新闻,https://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
荣县综合,http://live.aptvapp.com/sxg.php?id=rxzh_2000
荣县综合,https://live.goodiptv.club/api/sxg.php?id=rxzh_2000
三台,http://live.aptvapp.com/sxg.php?id=stxwHD_2000
三台,https://live.goodiptv.club/api/sxg.php?id=stxwHD_2000
沙湾融媒,http://live.aptvapp.com/sxg.php?id=swxwzh_2000
沙湾融媒,https://live.goodiptv.club/api/sxg.php?id=swxwzh_2000
射洪综合,http://live.aptvapp.com/sxg.php?id=shzhH264_2000
射洪综合,https://live.goodiptv.club/api/sxg.php?id=shzhH264_2000
什邡新闻综合,http://live.aptvapp.com/sxg.php?id=sfx_2000
什邡新闻综合,https://live.goodiptv.club/api/sxg.php?id=sfx_2000
石棉,http://live.aptvapp.com/sxg.php?id=smxwzh_2000
石棉,https://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
双流综合,http://live.aptvapp.com/sxg.php?id=slgq_2000
双流综合,https://live.goodiptv.club/api/sxg.php?id=slgq_2000
松潘,http://live.aptvapp.com/sxg.php?id=spxwzhpdH264_2000
松潘,https://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合,http://live.aptvapp.com/sxg.php?id=snxwzhHDH265_4000
遂宁综合,https://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
天全新闻,http://live.aptvapp.com/sxg.php?id=tqzh_2000
天全新闻,https://live.goodiptv.club/api/sxg.php?id=tqzh_2000
通川区,http://live.aptvapp.com/sxg.php?id=xcxwzhH264_2000
通川区,https://live.goodiptv.club/api/sxg.php?id=xcxwzhH264_2000
通江综合,http://live.aptvapp.com/sxg.php?id=tjxwH265_4000
通江综合,https://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
万源,http://live.aptvapp.com/sxg.php?id=wyxwzh_2000
万源,https://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
旺苍新闻综合,http://live.aptvapp.com/sxg.php?id=wcxwzhH265_4000
旺苍新闻综合,https://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
温江综合频道,http://live.aptvapp.com/sxg.php?id=wjytH264_2000
温江综合频道,https://live.goodiptv.club/api/sxg.php?id=wjytH264_2000
五通桥,http://live.aptvapp.com/sxg.php?id=wtqxwzh_2000
五通桥,https://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
武胜综合,http://live.aptvapp.com/sxg.php?id=wsxw_2000
武胜综合,https://live.goodiptv.club/api/sxg.php?id=wsxw_2000
西昌,http://live.aptvapp.com/sxg.php?id=xctHD_2000
西昌,https://live.goodiptv.club/api/sxg.php?id=xctHD_2000
西充综合,http://live.aptvapp.com/sxg.php?id=xczh_2000
西充综合,https://live.goodiptv.club/api/sxg.php?id=xczh_2000
喜德,http://live.aptvapp.com/sxg.php?id=xdxw_4000
喜德,https://live.goodiptv.club/api/sxg.php?id=xdxw_4000
新都,http://live.aptvapp.com/sxg.php?id=xdzhpd_2000
新都综合,https://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
新津,http://live.aptvapp.com/sxg.php?id=xjzh_4000
新津,https://live.goodiptv.club/api/sxg.php?id=xjzh_4000
荥经电视台,http://live.aptvapp.com/sxg.php?id=xjdst_2000
荥经电视台,https://live.goodiptv.club/api/sxg.php?id=xjdst_2000
兴文电视台,http://live.aptvapp.com/sxg.php?id=xwt_2000
兴文电视台,https://live.goodiptv.club/api/sxg.php?id=xwt_2000
叙永电视台,http://live.aptvapp.com/sxg.php?id=xyxw_2000
叙永电视台,https://live.goodiptv.club/api/sxg.php?id=xyxw_2000
叙州新闻综合,http://live.aptvapp.com/sxg.php?id=ybx_2000
叙州新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybx_2000
宣汉综合,http://live.aptvapp.com/sxg.php?id=xhxwzh_2000
宣汉综合,https://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
雅安公共,http://live.aptvapp.com/sxg.php?id=yagg_2000
雅安公共,https://live.goodiptv.club/api/sxg.php?id=yagg_2000
雅安新闻综合,http://live.aptvapp.com/sxg.php?id=yazh_2000
雅安新闻综合,https://live.goodiptv.club/api/sxg.php?id=yazh_2000
雅安雨城,http://live.aptvapp.com/sxg.php?id=ycpd_2000
雅安雨城,https://live.goodiptv.club/api/sxg.php?id=ycpd_2000
盐边电视台,http://live.aptvapp.com/sxg.php?id=ybtgq_2000
盐边电视台,https://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
盐亭1,http://live.aptvapp.com/sxg.php?id=ytzh_2000
盐亭1,https://live.goodiptv.club/api/sxg.php?id=ytzh_2000
雁江,http://live.aptvapp.com/sxg.php?id=yjxw_2000
雁江,https://live.goodiptv.club/api/sxg.php?id=yjxw_2000
仪陇新闻综合,http://live.aptvapp.com/sxg.php?id=ylxw_2000
仪陇新闻综合,https://live.goodiptv.club/api/sxg.php?id=ylxw_2000
宜宾公共,http://live.aptvapp.com/sxg.php?id=ybetH264_2000
宜宾公共,https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾新闻综合,http://live.aptvapp.com/sxg.php?id=ybytH264_2000
宜宾新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
营山,http://live.aptvapp.com/sxg.php?id=ysxw_2000
营山,https://live.goodiptv.club/api/sxg.php?id=ysxw_2000
岳池,http://live.aptvapp.com/sxg.php?id=ycxw_2000
岳池,https://live.goodiptv.club/api/sxg.php?id=ycxw_2000
越西综合,http://live.aptvapp.com/sxg.php?id=yxt_4000
越西综合,https://live.goodiptv.club/api/sxg.php?id=yxt_4000
筠连TV,http://live.aptvapp.com/sxg.php?id=ylyt_2000
筠连TV,https://live.goodiptv.club/api/sxg.php?id=ylyt_2000
长宁综合,http://live.aptvapp.com/sxg.php?id=znzh_2000
长宁综合,https://live.goodiptv.club/api/sxg.php?id=znzh_2000
昭化综合,http://live.aptvapp.com/sxg.php?id=zhxwzh_2000
昭化综合,https://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
中江新闻综合,http://live.aptvapp.com/sxg.php?id=zjxwzh_2000
中江新闻综合,https://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
资阳新闻综合,http://live.aptvapp.com/sxg.php?id=zyxwzh_2000
资阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=zyxwzh_2000
资中综合,http://live.aptvapp.com/sxg.php?id=zzzh_2000
资中综合,https://live.goodiptv.club/api/sxg.php?id=zzzh_2000
梓潼综合,http://live.aptvapp.com/sxg.php?id=ztgq_2000
梓潼综合,https://live.goodiptv.club/api/sxg.php?id=ztgq_2000
自贡文化生活,http://live.aptvapp.com/sxg.php?id=zggg_4000
自贡文化生活,https://live.goodiptv.club/api/sxg.php?id=zggg_4000
自贡综合,http://live.aptvapp.com/sxg.php?id=zgxw_4000
自贡综合,https://live.goodiptv.club/api/sxg.php?id=zgxw_4000
